club_id,name,logo,competition,country,squad_value,squad_size,avg_age,foreigners_number,stadium,stadium_seats,coach
449,Trabzonspor,https://tmssl.akamaized.net/images/wappen/head/449.png,Süper Lig,Türkiye,,39,25.4,17,Papara Park,41000,Fatih Tekke
452,BSC Young Boys,https://tmssl.akamaized.net/images/wappen/head/452.png,Super League,Switzerland,,31,25.5,12,Stadion Wankdorf,31500,Giorgio Contini
458,Palermo FC,https://tmssl.akamaized.net/images/wappen/head/458.png,Serie A,Italy,,28,25.6,7,"Comunale Renzo Barbera ""La Favorita""",36365,
46,Inter Milan,https://tmssl.akamaized.net/images/wappen/head/46.png,Serie A,Italy,,25,27.4,18,Giuseppe Meazza,75923,Cristian Chivu
4603,Athlitiki Enosi Larisas,https://tmssl.akamaized.net/images/wappen/head/4603.png,Super League Greece,Greece,,30,29.2,16,AEL Novibet Arena,16118,
4633,FK Novi Pazar,https://tmssl.akamaized.net/images/wappen/head/4633.png,Super Liga Srbije,Serbia,,22,24.1,7,Gradski stadion Novi Pazar,6900,Vladimir Gacinovic
4645,FK Radnicki 1923 Kragujevac,https://tmssl.akamaized.net/images/wappen/head/4645.png,Super Liga Srbije,Serbia,,35,25.1,16,Čika Dača Stadion,15100,Fedja Dudic
465,St. Mirren FC,https://tmssl.akamaized.net/images/wappen/head/465.png,Scottish Premiership,Scotland,,25,26.2,18,The SMISA Stadium,7937,Stephen Robinson
467,NEC Nijmegen,https://tmssl.akamaized.net/images/wappen/head/467.png,Eredivisie,Netherlands,,25,26.0,12,Goffertstadion,12650,Dick Schreuder
468,Sparta Rotterdam,https://tmssl.akamaized.net/images/wappen/head/468.png,Eredivisie,Netherlands,,23,24.8,7,Sparta-stadion - Het Kasteel,10599,Maurice Steijn
47,Iraklis Thessaloniki,https://tmssl.akamaized.net/images/wappen/head/47.png,Super League Greece,Greece,,27,24.3,9,Kaftanzoglio Stadio,27770,
472,UD Las Palmas,https://tmssl.akamaized.net/images/wappen/head/472.png,LaLiga,Spain,,27,26.6,6,Estadio de Gran Canaria,32400,Luis Carrión
475,Sint-Truidense VV,https://tmssl.akamaized.net/images/wappen/head/475.png,Jupiler Pro League,Belgium,,23,24.4,14,Daio Wasabi Stayen Stadium,11337,Wouter Vrancken
48332,Kolos Kovalivka,https://tmssl.akamaized.net/images/wappen/head/48332.png,Ukrainian Premier League,Ukraine,,29,25.3,8,Kolos,5050,Ruslan Kostyshyn
48726,Rukh Lviv,https://tmssl.akamaized.net/images/wappen/head/48726.png,Ukrainian Premier League,Ukraine,,10,19.9,2,Arena Lviv,34725,Ivan Fedyk
49364,Ingulets Petrove,https://tmssl.akamaized.net/images/wappen/head/49364.png,Ukrainian Premier League,Ukraine,,30,22.6,0,Stadion Ingulets,1869,Vasyl Kobin
496,Malmö Fotbollförening,https://tmssl.akamaized.net/images/wappen/head/496.png,Allsvenskan,Sweden,,34,25.3,15,Eleda Stadion,22500,
49702,FK Nizhny Novgorod,https://tmssl.akamaized.net/images/wappen/head/49702.png,Russian Premier League,Russia,,29,24.9,10,Nizhny Novgorod Stadium,44242,
5,AC Milan,https://tmssl.akamaized.net/images/wappen/head/5.png,Serie A,Italy,,32,25.4,22,Giuseppe Meazza,75923,Massimiliano Allegri
501,Fotballklubben Bodø/Glimt,https://tmssl.akamaized.net/images/wappen/head/501.png,Eliteserien,Norway,,26,26.2,5,Aspmyra Stadion,8500,
506,Juventus FC,https://tmssl.akamaized.net/images/wappen/head/506.png,Serie A,Italy,,29,27.2,20,Allianz Stadium,41507,Igor Tudor
511,Dundee FC,https://tmssl.akamaized.net/images/wappen/head/511.png,Scottish Premiership,Scotland,,19,25.6,13,Kilmac Stadium at Dens Park,11850,Steven Pressley
512,Stoke City,https://tmssl.akamaized.net/images/wappen/head/512.png,Premier League,England,,24,26.7,9,bet365 Stadium,30089,
520,Cercle Brugge,https://tmssl.akamaized.net/images/wappen/head/520.png,Jupiler Pro League,Belgium,,24,23.5,15,Jan Breydelstadion,29062,Onur Cinel
527,Football Club Lausanne-Sport,https://tmssl.akamaized.net/images/wappen/head/527.png,Super League,Switzerland,,27,24.2,20,Stade de la Tuilière,12544,
533,TSG 1899 Hoffenheim,https://tmssl.akamaized.net/images/wappen/head/533.png,Bundesliga,Germany,,36,24.3,22,PreZero Arena,30150,Christian Ilzer
5358,SD Huesca,https://tmssl.akamaized.net/images/wappen/head/5358.png,LaLiga,Spain,,24,27.5,8,El Alcoraz,9128,
53646,FK Polissya Zhytomyr,https://tmssl.akamaized.net/images/wappen/head/53646.png,Ukrainian Premier League,Ukraine,,31,27.0,8,Tsentralnyi Polissya,5928,
543,Wolverhampton Wanderers,https://tmssl.akamaized.net/images/wappen/head/543.png,Premier League,England,,32,26.5,27,Molineux Stadium,31750,Vítor Pereira
55686,TOV FK Metalist 1925 Kharkiv,https://tmssl.akamaized.net/images/wappen/head/55686.png,Ukrainian Premier League,Ukraine,,31,26.2,8,Tsentralnyi Polissya,5928,
5724,Randers FC,https://tmssl.akamaized.net/images/wappen/head/5724.png,Danish Superliga,Denmark,,28,24.8,17,Cepheus Park Randers,10300,Rasmus Bertelsen
5776,FC Fredericia,https://tmssl.akamaized.net/images/wappen/head/5776.png,Danish Superliga,Denmark,,21,23.7,1,Monjasa Park,6000,Stig Pedersen
58,RSC Anderlecht,https://tmssl.akamaized.net/images/wappen/head/58.png,Jupiler Pro League,Belgium,,27,24.9,21,Lotto Park,21900,Besnik Hasi
5817,Sönderjyske Fodbold,https://tmssl.akamaized.net/images/wappen/head/5817.png,Danish Superliga,Denmark,,26,24.7,12,AL Sydbank Park,10021,Thomas Nørgaard
5818,Hobro IK,https://tmssl.akamaized.net/images/wappen/head/5818.png,Danish Superliga,Denmark,,22,24.8,4,DS Arena,7500,
583,Paris Saint-Germain,https://tmssl.akamaized.net/images/wappen/head/583.png,Ligue 1,France,,27,24.2,17,Parc des Princes,48583,Luis Enrique
589,Antalyaspor,https://tmssl.akamaized.net/images/wappen/head/589.png,Süper Lig,Türkiye,,29,26.7,11,Corendon Airlines Park Antalya Stadı,29307,Emre Belözoğlu
599,NK Varazdin,https://tmssl.akamaized.net/images/wappen/head/599.png,Supersport Hnl,Croatia,,31,26.6,11,Gradski stadion Andelko Herjavec,10800,Nikola Safaric
60,SC Freiburg,https://tmssl.akamaized.net/images/wappen/head/60.png,Bundesliga,Germany,,30,26.3,14,Europa-Park Stadion,34700,Julian Schuster
603,Cardiff City,https://tmssl.akamaized.net/images/wappen/head/603.png,Premier League,England,,28,25.5,24,Cardiff City Stadium,33280,
605,Aris Thessalonikis,https://tmssl.akamaized.net/images/wappen/head/605.png,Super League Greece,Greece,,32,27.5,23,"Gipedo ""Kleanthis Vikelidis""",22800,
607,Venezia FC,https://tmssl.akamaized.net/images/wappen/head/607.png,Serie A,Italy,,29,26.2,19,Pier Luigi Penzo,12048,Eusebio Di Francesco
60949,Volou Neos Podosferikos Syllogos,https://tmssl.akamaized.net/images/wappen/head/60949.png,Super League Greece,Greece,,29,26.4,13,Panthessaliko Stadio,22700,
61,Servette FC,https://tmssl.akamaized.net/images/wappen/head/61.png,Super League,Switzerland,,36,25.7,24,Stade de Genève,30084,Thomas Häberli
610,Ajax Amsterdam,https://tmssl.akamaized.net/images/wappen/head/610.png,Eredivisie,Netherlands,,26,24.9,15,Johan Cruijff ArenA,55885,John Heitinga
6195,SSC Napoli,https://tmssl.akamaized.net/images/wappen/head/6195.png,Serie A,Italy,,41,27.1,23,Diego Armando Maradona,54726,Antonio Conte
62,SK Slavia Prague,https://tmssl.akamaized.net/images/wappen/head/62.png,Chance Liga,Czech Republic,,41,24.4,23,Fortuna Arena,19370,Jindrich Trpisovsky
621,Athletic Bilbao,https://tmssl.akamaized.net/images/wappen/head/621.png,LaLiga,Spain,,32,26.8,4,San Mamés,53289,Ernesto Valverde
63007,LNZ Cherkasy,https://tmssl.akamaized.net/images/wappen/head/63007.png,Ukrainian Premier League,Ukraine,,29,24.9,10,Cherkasy-Arena,10321,Vitaliy Ponomaryov
631,Chelsea FC,https://tmssl.akamaized.net/images/wappen/head/631.png,Premier League,England,,38,23.4,29,Stamford Bridge,41631,Enzo Maresca
641,Middlesbrough FC,https://tmssl.akamaized.net/images/wappen/head/641.png,Premier League,England,,25,26.1,8,Riverside Stadium,33746,
6418,Panetolikos Agrinio,https://tmssl.akamaized.net/images/wappen/head/6418.png,Super League Greece,Greece,,34,26.4,21,Gipedo Panetolikou,7321,
6429,FC Universitatea Cluj,https://tmssl.akamaized.net/images/wappen/head/6429.png,Superliga,Romania,,40,26.0,19,Cluj Arena,30246,Ovidiu Sabău
65,SpVgg Greuther Fürth,https://tmssl.akamaized.net/images/wappen/head/65.png,Bundesliga,Germany,,28,24.0,11,Sportpark Ronhof | Thomas Sommer,16626,
653,Omilos Filathlon Irakliou FC,https://tmssl.akamaized.net/images/wappen/head/653.png,Super League Greece,Greece,,31,26.3,11,Pankritio Stadio,25780,
6574,US Sassuolo,https://tmssl.akamaized.net/images/wappen/head/6574.png,Serie A,Italy,,40,24.8,18,Mapei Stadium - Città del Tricolore,21584,Fabio Grosso
660,FC Shakhtar Donetsk,https://tmssl.akamaized.net/images/wappen/head/660.png,Ukrainian Premier League,Ukraine,,34,24.2,17,Arena Lviv,34725,
6646,Fatih Karagümrük,https://tmssl.akamaized.net/images/wappen/head/6646.png,Süper Lig,Türkiye,,24,24.9,8,Atatürk Olimpiyat,77563,Marcel Lička
667,RC Strasbourg Alsace,https://tmssl.akamaized.net/images/wappen/head/667.png,Ligue 1,France,,34,21.9,26,Stade de la Meinau,32000,Liam Rosenior
6676,A.G.S Asteras Tripolis,https://tmssl.akamaized.net/images/wappen/head/6676.png,Super League Greece,Greece,,29,28.7,15,Gipedo Theodoros Kolokotronis,7423,
669,FK Partizan Belgrade,https://tmssl.akamaized.net/images/wappen/head/669.png,Super Liga Srbije,Serbia,,44,23.6,15,Partizan Stadium,32712,Srdjan Blagojevic
677,Ipswich Town,https://tmssl.akamaized.net/images/wappen/head/677.png,Premier League,England,,26,27.8,13,Portman Road,30056,Kieran McKenna
678,Aarhus GF,https://tmssl.akamaized.net/images/wappen/head/678.png,Danish Superliga,Denmark,,27,25.6,13,Ceres Park Vejlby,12000,Jakob Poulsen
681,Real Sociedad,https://tmssl.akamaized.net/images/wappen/head/681.png,LaLiga,Spain,,28,25.9,8,Anoeta,40000,Sergio Francisco
683,Olympiakos Syndesmos Filathlon Peiraios,https://tmssl.akamaized.net/images/wappen/head/683.png,Super League Greece,Greece,,29,26.8,19,Stadio Georgios Karaiskakis,33345,
6890,Basaksehir FK,https://tmssl.akamaized.net/images/wappen/head/6890.png,Süper Lig,Türkiye,,45,25.7,18,Başakşehir Fatih Terim,17067,Çağdaş Atan
703,Nottingham Forest,https://tmssl.akamaized.net/images/wappen/head/703.png,Premier League,England,,27,26.0,20,The City Ground,30404,Nuno Espírito Santo
714,RCD Espanyol Barcelona,https://tmssl.akamaized.net/images/wappen/head/714.png,LaLiga,Spain,,28,26.2,7,RCDE Stadium,37776,Manolo González
7160,Eyüpspor,https://tmssl.akamaized.net/images/wappen/head/7160.png,Süper Lig,Türkiye,,22,23.0,11,Recep Tayyip Erdoğan Stadyumu,13797,Selçuk Şahin
7179,CD Tondela,https://tmssl.akamaized.net/images/wappen/head/7179.png,Liga Portugal,Portugal,,24,25.8,17,Estádio João Cardoso,5000,Ivo Vieira
71985,Akron Togliatti,https://tmssl.akamaized.net/images/wappen/head/71985.png,Russian Premier League,Russia,,24,25.8,11,Samara-Arena,44918,
720,FC Porto,https://tmssl.akamaized.net/images/wappen/head/720.png,Liga Portugal,Portugal,,29,25.4,19,Estádio do Dragão,50033,Francesco Farioli
723,Almere City FC,https://tmssl.akamaized.net/images/wappen/head/723.png,Eredivisie,Netherlands,,27,23.8,4,Yanmar Stadion,4501,Hedwiges Maduro
724,FC Volendam,https://tmssl.akamaized.net/images/wappen/head/724.png,Eredivisie,Netherlands,,25,23.1,5,Kras Stadion,6800,Rick Kruys
738,Le Havre AC,https://tmssl.akamaized.net/images/wappen/head/738.png,Ligue 1,France,,20,24.2,10,Stade Océane,25178,Didier Digard
749,FC Empoli,https://tmssl.akamaized.net/images/wappen/head/749.png,Serie A,Italy,,33,24.4,9,Carlo Castellani,19847,Roberto D'Aversa
75231,Dinamo Makhachkala,https://tmssl.akamaized.net/images/wappen/head/75231.png,Russian Premier League,Russia,,26,25.2,11,Anzhi-Arena,24173,
762,Newcastle United,https://tmssl.akamaized.net/images/wappen/head/762.png,Premier League,England,,25,26.1,14,St James' Park,52258,Eddie Howe
7769,CFR Cluj,https://tmssl.akamaized.net/images/wappen/head/7769.png,Superliga,Romania,,43,25.9,23,Dr. Constantin Rădulescu,22198,Dan Petrescu
79,VfB Stuttgart,https://tmssl.akamaized.net/images/wappen/head/79.png,Bundesliga,Germany,,33,24.9,17,MHPArena Stuttgart,60449,Sebastian Hoeneß
798,Excelsior Rotterdam,https://tmssl.akamaized.net/images/wappen/head/798.png,Eredivisie,Netherlands,,21,23.4,7,"Stadion ""Woudestein""",4400,Ruben den Uil
80,VfL Bochum,https://tmssl.akamaized.net/images/wappen/head/80.png,Bundesliga,Germany,,29,25.5,9,Vonovia Ruhrstadion,26000,Peter Zeidler
800,Atalanta BC,https://tmssl.akamaized.net/images/wappen/head/800.png,Serie A,Italy,,31,26.8,16,New Balance Arena - Bergamo,24950,Ivan Jurić
8024,FC Arouca,https://tmssl.akamaized.net/images/wappen/head/8024.png,Liga Portugal,Portugal,,28,24.9,24,Estádio Municipal de Arouca,5000,Vasco Seabra
81401,SC Poltava,https://tmssl.akamaized.net/images/wappen/head/81401.png,Ukrainian Premier League,Ukraine,,17,26.9,0,Vorskla Butovsky Stadion,24600,Volodymyr Sysenko
82,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/head/82.png,Bundesliga,Germany,,39,25.6,25,Volkswagen Arena,28917,Paul Simonis
820,Gençlerbirliği Spor Kulübü,https://tmssl.akamaized.net/images/wappen/head/820.png,Süper Lig,Türkiye,,33,26.0,16,Eryaman Stadyumu,20000,
826,RC Lens,https://tmssl.akamaized.net/images/wappen/head/826.png,Ligue 1,France,,30,24.9,15,Stade Bollaert-Delelis,38223,Pierre Sage
84122,Epicentr Kamyanets-Podilskyi,https://tmssl.akamaized.net/images/wappen/head/84122.png,Ukrainian Premier League,Ukraine,,26,26.1,7,Stadion im. G. Tonkocheyeva,2587,Sergiy Nagornyak
85465,Karpaty Lviv,https://tmssl.akamaized.net/images/wappen/head/85465.png,Ukrainian Premier League,Ukraine,,27,24.6,6,Ukraina,28051,Fran Fernández
86,SV Werder Bremen,https://tmssl.akamaized.net/images/wappen/head/86.png,Bundesliga,Germany,,31,25.0,21,Weserstadion,41800,Horst Steffen
86209,Livyi Bereg Kyiv,https://tmssl.akamaized.net/images/wappen/head/86209.png,Ukrainian Premier League,Ukraine,,30,24.8,6,Arena Livyi Bereg,4700,Vitaliy Pervak
865,FC Midtjylland,https://tmssl.akamaized.net/images/wappen/head/865.png,Danish Superliga,Denmark,,32,24.0,22,MCH Arena,12055,Thomas Thomasberg
873,Crystal Palace,https://tmssl.akamaized.net/images/wappen/head/873.png,Premier League,England,,31,26.3,21,Selhurst Park,25486,Oliver Glasner
87883,FC Kudrivka,https://tmssl.akamaized.net/images/wappen/head/87883.png,Ukrainian Premier League,Ukraine,,24,26.1,4,Stadion Avangard (2022),7122,Vasyl Baranov
89,1.FC Union Berlin,https://tmssl.akamaized.net/images/wappen/head/89.png,Bundesliga,Germany,,31,26.0,18,Stadion An der Alten Försterei,22012,Steffen Baumgart
897,Deportivo de La Coruña,https://tmssl.akamaized.net/images/wappen/head/897.png,LaLiga,Spain,,24,27.7,3,Abanca Riazor,32912,
8970,Frosinone Calcio,https://tmssl.akamaized.net/images/wappen/head/8970.png,Serie A,Italy,,31,23.8,15,Benito Stirpe,16227,
9010,FCV Dender EH,https://tmssl.akamaized.net/images/wappen/head/9010.png,Jupiler Pro League,Belgium,,20,24.8,12,Dender Football Complex,8548,Vincent Euvrard
903,Hibernian FC,https://tmssl.akamaized.net/images/wappen/head/903.png,Scottish Premiership,Scotland,,27,27.2,17,Easter Road Stadium,20250,David Gray
931,Fulham FC,https://tmssl.akamaized.net/images/wappen/head/931.png,Premier League,England,,22,27.8,18,Craven Cottage,29589,Marco Silva
932,"Футбольный клуб ""Локомотив"" Москва",https://tmssl.akamaized.net/images/wappen/head/932.png,Russian Premier League,Russia,,28,25.9,6,RZD Arena,27084,
940,Celta de Vigo,https://tmssl.akamaized.net/images/wappen/head/940.png,LaLiga,Spain,,29,27.1,6,Abanca Balaídos,22803,Claudio Giráldez
941,FC Viktoria Plzen,https://tmssl.akamaized.net/images/wappen/head/941.png,Chance Liga,Czech Republic,,31,24.9,14,Doosan Aréna,11700,Miroslav Koubek
964,AO FK Zenit Sankt-Peterburg,https://tmssl.akamaized.net/images/wappen/head/964.png,Russian Premier League,Russia,,27,26.9,12,Gazprom Arena,63026,
9644,Raków Częstochowa,https://tmssl.akamaized.net/images/wappen/head/9644.png,Pko Bp Ekstraklasa,Poland,,29,24.1,17,zondacrypto Arena,5500,Marek Papszun
968,KVC Westerlo,https://tmssl.akamaized.net/images/wappen/head/968.png,Jupiler Pro League,Belgium,,19,22.8,13,Het Kuipje,9062,Issame Charaï
979,Moreirense FC,https://tmssl.akamaized.net/images/wappen/head/979.png,Liga Portugal,Portugal,,24,23.4,17,Estádio C. J. de Almeida Freitas,6150,António da Costa
982,CD Nacional,https://tmssl.akamaized.net/images/wappen/head/982.png,Liga Portugal,Portugal,,28,24.9,22,Estádio da Madeira,5200,Tiago Margarido
984,West Bromwich Albion,https://tmssl.akamaized.net/images/wappen/head/984.png,Premier League,England,,25,27.8,8,The Hawthorns,26850,
985,Manchester United,https://tmssl.akamaized.net/images/wappen/head/985.png,Premier League,England,,32,24.9,19,Old Trafford,74879,Rúben Amorim
987,Motherwell FC,https://tmssl.akamaized.net/images/wappen/head/987.png,Scottish Premiership,Scotland,,23,26.1,14,Fir Park,13677,Jens Berthel Askou
989,AFC Bournemouth,https://tmssl.akamaized.net/images/wappen/head/989.png,Premier League,England,,30,25.4,21,Vitality Stadium,11307,Andoni Iraola
995,FC Nantes,https://tmssl.akamaized.net/images/wappen/head/995.png,Ligue 1,France,,26,25.1,11,Stade de la Beaujoire,35322,Luís Castro
